#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_arae_flaviae_2_adj;Arae Flaviaean;;Arae Flaver;;;;;;;;;;;x
b_arae_flaviae_3;Arae Flaviae;Arae Flaviae;Arae Flaviae;;Arae Flaviae;;;;;;;;;x
b_arae_flaviae_3_adj;Arae Flaviaean;;Arae Flaver;;;;;;;;;;;x
b_arae_flaviae_4;Arae Flaviae;Arae Flaviae;Arae Flaviae;;Arae Flaviae;;;;;;;;;x
b_arae_flaviae_4_adj;Arae Flaviaean;;Arae Flaver;;;;;;;;;;;x
b_arae_flaviae_5;Arae Flaviae;Arae Flaviae;Arae Flaviae;;Arae Flaviae;;;;;;;;;x
b_arae_flaviae_5_adj;Arae Flaviaean;;Arae Flaver;;;;;;;;;;;x
b_arae_flaviae_6;Arae Flaviae;Arae Flaviae;Arae Flaviae;;Arae Flaviae;;;;;;;;;x
b_arae_flaviae_6_adj;Arae Flaviaean;;Arae Flaver;;;;;;;;;;;x
b_arae_flaviae_7;Arae Flaviae;Arae Flaviae;Arae Flaviae;;Arae Flaviae;;;;;;;;;x
b_arae_flaviae_7_adj;Arae Flaviaean;;Arae Flaver;;;;;;;;;;;x
b_arbor_felix;Arbor Felix;Arbor Felix;Arbor Felix;;Arbor Felix;;;;;;;;;x
b_arbor_felix_adj;Arbor Felixian;;Arbor Felixer;;;;;;;;;;;x
b_arbor_felix_2;Arbor Felix;Arbor Felix;Arbor Felix;;Arbor Felix;;;;;;;;;x
b_arbor_felix_2_adj;Arbor Felixian;;Arbor Felixer;;;;;;;;;;;x
b_arbor_felix_3;Arbor Felix;Arbor Felix;Arbor Felix;;Arbor Felix;;;;;;;;;x
b_arbor_felix_3_adj;Arbor Felixian;;Arbor Felixer;;;;;;;;;;;x
b_arbor_felix_4;Arbor Felix;Arbor Felix;Arbor Felix;;Arbor Felix;;;;;;;;;x
b_arbor_felix_4_adj;Arbor Felixian;;Arbor Felixer;;;;;;;;;;;x
b_arbor_felix_5;Arbor Felix;Arbor Felix;Arbor Felix;;Arbor Felix;;;;;;;;;x
b_arbor_felix_5_adj;Arbor Felixian;;Arbor Felixer;;;;;;;;;;;x
b_arbor_felix_6;Arbor Felix;Arbor Felix;Arbor Felix;;Arbor Felix;;;;;;;;;x
b_arbor_felix_6_adj;Arbor Felixian;;Arbor Felixer;;;;;;;;;;;x
b_arbor_felix_7;Arbor Felix;Arbor Felix;Arbor Felix;;Arbor Felix;;;;;;;;;x
b_arbor_felix_7_adj;Arbor Felixian;;Arbor Felixer;;;;;;;;;;;x
b_ardotalia;Ardotalia;Ardotalia;Ardotalia;;Ardotalia;;;;;;;;;x
b_ardotalia_adj;Ardotalian;;ardotaler;;;;;;;;;;;x
b_ardotalia_2;Ardotalia;Ardotalia;Ardotalia;;Ardotalia;;;;;;;;;x
b_ardotalia_2_adj;Ardotalian;;ardotaler;;;;;;;;;;;x
b_ardotalia_3;Ardotalia;Ardotalia;Ardotalia;;Ardotalia;;;;;;;;;x
b_ardotalia_3_adj;Ardotalian;;ardotaler;;;;;;;;;;;x
b_ardotalia_4;Ardotalia;Ardotalia;Ardotalia;;Ardotalia;;;;;;;;;x
b_ardotalia_4_adj;Ardotalian;;ardotaler;;;;;;;;;;;x
b_ardotalia_5;Ardotalia;Ardotalia;Ardotalia;;Ardotalia;;;;;;;;;x
b_ardotalia_5_adj;Ardotalian;;ardotaler;;;;;;;;;;;x
b_ardotalia_6;Ardotalia;Ardotalia;Ardotalia;;Ardotalia;;;;;;;;;x
b_ardotalia_6_adj;Ardotalian;;ardotaler;;;;;;;;;;;x
b_ardotalia_7;Ardotalia;Ardotalia;Ardotalia;;Ardotalia;;;;;;;;;x
b_ardotalia_7_adj;Ardotalian;;ardotaler;;;;;;;;;;;x
b_arevaci;Arevaci;Arevaci;Arevaci;;Arevaci;;;;;;;;;x
b_arevaci_adj;Arevacian;;arevacer;;;;;;;;;;;x
b_arevaci_2;Arevaci;Arevaci;Arevaci;;Arevaci;;;;;;;;;x
b_arevaci_2_adj;Arevacian;;arevacer;;;;;;;;;;;x
b_argentomagus;Argentomagus;Argentomagus;Argentomagus;;Argentomagus;;;;;;;;;x
b_argentomagus_adj;Argentomagusian;;argentomaguser;;;;;;;;;;;x
b_argentomagus_2;Argentomagus;Argentomagus;Argentomagus;;Argentomagus;;;;;;;;;x
b_argentomagus_2_adj;Argentomagusian;;argentomaguser;;;;;;;;;;;x
b_argentomagus_3;Argentomagus;Argentomagus;Argentomagus;;Argentomagus;;;;;;;;;x
b_argentomagus_3_adj;Argentomagusian;;argentomaguser;;;;;;;;;;;x
b_argentomagus_4;Argentomagus;Argentomagus;Argentomagus;;Argentomagus;;;;;;;;;x
b_argentomagus_4_adj;Argentomagusian;;argentomaguser;;;;;;;;;;;x
b_argentomagus_5;Argentomagus;Argentomagus;Argentomagus;;Argentomagus;;;;;;;;;x
b_argentomagus_5_adj;Argentomagusian;;argentomaguser;;;;;;;;;;;x
b_argentomagus_6;Argentomagus;Argentomagus;Argentomagus;;Argentomagus;;;;;;;;;x
b_argentomagus_6_adj;Argentomagusian;;argentomaguser;;;;;;;;;;;x
b_argentomagus_7;Argentomagus;Argentomagus;Argentomagus;;Argentomagus;;;;;;;;;x
b_argentomagus_7_adj;Argentomagusian;;argentomaguser;;;;;;;;;;;x
b_argentorate;Argentorate;Argentorate;Argentorate;;Argentorate;;;;;;;;;x
b_argentorate_adj;Argentoratean;;argentorater;;;;;;;;;;;x
b_argentorate_2;Argentorate;Argentorate;Argentorate;;Argentorate;;;;;;;;;x
b_argentorate_2_adj;Argentoratean;;argentorater;;;;;;;;;;;x
b_argentorate_3;Argentorate;Argentorate;Argentorate;;Argentorate;;;;;;;;;x
b_argentorate_3_adj;Argentoratean;;argentorater;;;;;;;;;;;x
b_argentorate_4;Argentorate;Argentorate;Argentorate;;Argentorate;;;;;;;;;x
b_argentorate_4_adj;Argentoratean;;argentorater;;;;;;;;;;;x
b_argentorate_5;Argentorate;Argentorate;Argentorate;;Argentorate;;;;;;;;;x
b_argentorate_5_adj;Argentoratean;;argentorater;;;;;;;;;;;x
b_argentorate_6;Argentorate;Argentorate;Argentorate;;Argentorate;;;;;;;;;x
b_argentorate_6_adj;Argentoratean;;argentorater;;;;;;;;;;;x
b_argentorate_7;Argentorate;Argentorate;Argentorate;;Argentorate;;;;;;;;;x
b_argentorate_7_adj;Argentoratean;;argentorater;;;;;;;;;;;x
b_argentovaria;Argentovaria;Argentovaria;Argentovaria;;Argentovaria;;;;;;;;;x
b_argentovaria_adj;Argentovarian;;argentovarer;;;;;;;;;;;x
b_argentovaria_2;Argentovaria;Argentovaria;Argentovaria;;Argentovaria;;;;;;;;;x
b_argentovaria_2_adj;Argentovarian;;argentovarer;;;;;;;;;;;x
b_argentovaria_3;Argentovaria;Argentovaria;Argentovaria;;Argentovaria;;;;;;;;;x
b_argentovaria_3_adj;Argentovarian;;argentovarer;;;;;;;;;;;x
b_argentovaria_4;Argentovaria;Argentovaria;Argentovaria;;Argentovaria;;;;;;;;;x
b_argentovaria_4_adj;Argentovarian;;argentovarer;;;;;;;;;;;x
b_argentovaria_5;Argentovaria;Argentovaria;Argentovaria;;Argentovaria;;;;;;;;;x
b_argentovaria_5_adj;Argentovarian;;argentovarer;;;;;;;;;;;x
b_argentovaria_6;Argentovaria;Argentovaria;Argentovaria;;Argentovaria;;;;;;;;;x
b_argentovaria_6_adj;Argentovarian;;argentovarer;;;;;;;;;;;x
b_argentovaria_7;Argentovaria;Argentovaria;Argentovaria;;Argentovaria;;;;;;;;;x
b_argentovaria_7_adj;Argentovarian;;argentovarer;;;;;;;;;;;x
b_ariconium;Ariconium;Ariconium;Ariconium;;Ariconium;;;;;;;;;x
b_ariconium_adj;Ariconiumian;;ariconiumer;;;;;;;;;;;x
b_ariconium_2;Ariconium;Ariconium;Ariconium;;Ariconium;;;;;;;;;x
b_ariconium_2_adj;Ariconiumian;;ariconiumer;;;;;;;;;;;x
b_ariconium_3;Ariconium;Ariconium;Ariconium;;Ariconium;;;;;;;;;x
b_ariconium_3_adj;Ariconiumian;;ariconiumer;;;;;;;;;;;x
b_ariconium_4;Ariconium;Ariconium;Ariconium;;Ariconium;;;;;;;;;x
b_ariconium_4_adj;Ariconiumian;;ariconiumer;;;;;;;;;;;x
b_ariconium_5;Ariconium;Ariconium;Ariconium;;Ariconium;;;;;;;;;x
b_ariconium_5_adj;Ariconiumian;;ariconiumer;;;;;;;;;;;x
b_ariconium_6;Ariconium;Ariconium;Ariconium;;Ariconium;;;;;;;;;x
b_ariconium_6_adj;Ariconiumian;;ariconiumer;;;;;;;;;;;x
b_ariconium_7;Ariconium;Ariconium;Ariconium;;Ariconium;;;;;;;;;x
b_ariconium_7_adj;Ariconiumian;;ariconiumer;;;;;;;;;;;x
b_ariminum;Ariminum;Ariminum;Ariminum;;Ariminum;;;;;;;;;x
b_ariminum_adj;Ariminumian;;ariminumer;;;;;;;;;;;x
b_ariminum_2;Ariminum;Ariminum;Ariminum;;Ariminum;;;;;;;;;x
b_ariminum_2_adj;Ariminumian;;ariminumer;;;;;;;;;;;x
b_ariminum_3;Ariminum;Ariminum;Ariminum;;Ariminum;;;;;;;;;x
b_ariminum_3_adj;Ariminumian;;ariminumer;;;;;;;;;;;x
b_ariminum_4;Ariminum;Ariminum;Ariminum;;Ariminum;;;;;;;;;x
b_ariminum_4_adj;Ariminumian;;ariminumer;;;;;;;;;;;x
b_ariminum_5;Ariminum;Ariminum;Ariminum;;Ariminum;;;;;;;;;x
b_ariminum_5_adj;Ariminumian;;ariminumer;;;;;;;;;;;x
b_ariminum_6;Ariminum;Ariminum;Ariminum;;Ariminum;;;;;;;;;x
b_ariminum_6_adj;Ariminumian;;ariminumer;;;;;;;;;;;x
b_ariminum_7;Ariminum;Ariminum;Ariminum;;Ariminum;;;;;;;;;x
b_ariminum_7_adj;Ariminumian;;ariminumer;;;;;;;;;;;x
b_arretium;Arretium;Arretium;Arretium;;Arretium;;;;;;;;;x
b_arretium_adj;Arretiumian;;arretiumer;;;;;;;;;;;x
b_arretium_2;Arretium;Arretium;Arretium;;Arretium;;;;;;;;;x
b_arretium_2_adj;Arretiumian;;arretiumer;;;;;;;;;;;x
b_arretium_3;Arretium;Arretium;Arretium;;Arretium;;;;;;;;;x
b_arretium_3_adj;Arretiumian;;arretiumer;;;;;;;;;;;x
b_arretium_4;Arretium;Arretium;Arretium;;Arretium;;;;;;;;;x
b_arretium_4_adj;Arretiumian;;arretiumer;;;;;;;;;;;x
b_arretium_5;Arretium;Arretium;Arretium;;Arretium;;;;;;;;;x
b_arretium_5_adj;Arretiumian;;arretiumer;;;;;;;;;;;x
b_arretium_6;Arretium;Arretium;Arretium;;Arretium;;;;;;;;;x
b_arretium_6_adj;Arretiumian;;arretiumer;;;;;;;;;;;x
b_arretium_7;Arretium;Arretium;Arretium;;Arretium;;;;;;;;;x
b_arretium_7_adj;Arretiumian;;arretiumer;;;;;;;;;;;x
b_artabri;Artabri;Artabri;Artabri;;Artabri;;;;;;;;;x
b_artabri_adj;Artabrian;;artabrer;;;;;;;;;;;x
b_artabri_2;Artabri;Artabri;Artabri;;Artabri;;;;;;;;;x
b_artabri_2_adj;Artabrian;;artabrer;;;;;;;;;;;x
b_arverni;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_adj;Arvernian;;arverner;;;;;;;;;;;x
b_arverni_2;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_2_adj;Arvernian;;arverner;;;;;;;;;;;x
b_arverni_3;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_3_adj;Arvernian;;arverner;;;;;;;;;;;x
b_arverni_4;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_4_adj;Arvernian;;arverner;;;;;;;;;;;x
b_arverni_5;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_5_adj;Arvernian;;arverner;;;;;;;;;;;x
b_arverni_6;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_6_adj;Arvernian;;arverner;;;;;;;;;;;x
b_arverni_7;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_7_adj;Arvernian;;arverner;;;;;;;;;;;x
b_astures;Astures;Astures;Astures;;Astures;;;;;;;;;x
b_astures_adj;Asturesian;;astureser;;;;;;;;;;;x
b_astures_2;Astures;Astures;Astures;;Astures;;;;;;;;;x
b_astures_2_adj;Asturesian;;astureser;;;;;;;;;;;x
b_atrebates;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_atrebates_2;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_2_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_atrebates_3;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_3_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_atrebates_4;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_4_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_atrebates_5;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_5_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_atrebates_6;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_6_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_atrebates_7;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_7_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_augusta_raurica;Augusta Raurica;Augusta Raurica;Augusta Raurica;;Augusta Raurica;;;;;;;;;x
b_augusta_raurica_adj;Augusta Raurican;;Augusta Rauricer;;;;;;;;;;;x
b_augusta_raurica_2;Augusta Raurica;Augusta Raurica;Augusta Raurica;;Augusta Raurica;;;;;;;;;x
b_augusta_raurica_2_adj;Augusta Raurican;;Augusta Rauricer;;;;;;;;;;;x
b_augusta_raurica_3;Augusta Raurica;Augusta Raurica;Augusta Raurica;;Augusta Raurica;;;;;;;;;x
b_augusta_raurica_3_adj;Augusta Raurican;;Augusta Rauricer;;;;;;;;;;;x
b_augusta_raurica_4;Augusta Raurica;Augusta Raurica;Augusta Raurica;;Augusta Raurica;;;;;;;;;x
b_augusta_raurica_4_adj;Augusta Raurican;;Augusta Rauricer;;;;;;;;;;;x
b_augusta_raurica_5;Augusta Raurica;Augusta Raurica;Augusta Raurica;;Augusta Raurica;;;;;;;;;x
b_augusta_raurica_5_adj;Augusta Raurican;;Augusta Rauricer;;;;;;;;;;;x
b_augusta_raurica_6;Augusta Raurica;Augusta Raurica;Augusta Raurica;;Augusta Raurica;;;;;;;;;x
b_augusta_raurica_6_adj;Augusta Raurican;;Augusta Rauricer;;;;;;;;;;;x
b_augusta_raurica_7;Augusta Raurica;Augusta Raurica;Augusta Raurica;;Augusta Raurica;;;;;;;;;x
b_augusta_raurica_7_adj;Augusta Raurican;;Augusta Rauricer;;;;;;;;;;;x
b_augusta_taurinorum;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;Augusta Taurinorum;;;;;;;;;x
b_augusta_taurinorum_adj;Augusta Taurinorumian;;Augusta Taurinorumer;;;;;;;;;;;x
b_augusta_taurinorum_2;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;Augusta Taurinorum;;;;;;;;;x
b_augusta_taurinorum_2_adj;Augusta Taurinorumian;;Augusta Taurinorumer;;;;;;;;;;;x
b_augusta_taurinorum_3;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;Augusta Taurinorum;;;;;;;;;x
b_augusta_taurinorum_3_adj;Augusta Taurinorumian;;Augusta Taurinorumer;;;;;;;;;;;x
b_augusta_taurinorum_4;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;Augusta Taurinorum;;;;;;;;;x
b_augusta_taurinorum_4_adj;Augusta Taurinorumian;;Augusta Taurinorumer;;;;;;;;;;;x
b_augusta_taurinorum_5;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;Augusta Taurinorum;;;;;;;;;x
b_augusta_taurinorum_5_adj;Augusta Taurinorumian;;Augusta Taurinorumer;;;;;;;;;;;x
b_augusta_taurinorum_6;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;Augusta Taurinorum;;;;;;;;;x
b_augusta_taurinorum_6_adj;Augusta Taurinorumian;;Augusta Taurinorumer;;;;;;;;;;;x
b_augusta_taurinorum_7;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;Augusta Taurinorum;;;;;;;;;x
b_augusta_taurinorum_7_adj;Augusta Taurinorumian;;Augusta Taurinorumer;;;;;;;;;;;x
b_augusta_treverorum;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;Augusta Treverorum;;;;;;;;;x
b_augusta_treverorum_adj;Augusta Treverorumian;;Augusta Treverorumer;;;;;;;;;;;x
b_augusta_treverorum_2;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;Augusta Treverorum;;;;;;;;;x
b_augusta_treverorum_2_adj;Augusta Treverorumian;;Augusta Treverorumer;;;;;;;;;;;x
b_augusta_treverorum_3;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;Augusta Treverorum;;;;;;;;;x
b_augusta_treverorum_3_adj;Augusta Treverorumian;;Augusta Treverorumer;;;;;;;;;;;x
b_augusta_treverorum_4;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;Augusta Treverorum;;;;;;;;;x
b_augusta_treverorum_4_adj;Augusta Treverorumian;;Augusta Treverorumer;;;;;;;;;;;x
b_augusta_treverorum_5;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;Augusta Treverorum;;;;;;;;;x
b_augusta_treverorum_5_adj;Augusta Treverorumian;;Augusta Treverorumer;;;;;;;;;;;x
b_augusta_treverorum_6;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;Augusta Treverorum;;;;;;;;;x
b_augusta_treverorum_6_adj;Augusta Treverorumian;;Augusta Treverorumer;;;;;;;;;;;x
b_augusta_treverorum_7;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;Augusta Treverorum;;;;;;;;;x
b_augusta_treverorum_7_adj;Augusta Treverorumian;;Augusta Treverorumer;;;;;;;;;;;x
b_augustomagus;Augustomagus;Augustomagus;Augustomagus;;Augustomagus;;;;;;;;;x
b_augustomagus_adj;Augustomagusian;;augustomaguser;;;;;;;;;;;x
b_augustomagus_2;Augustomagus;Augustomagus;Augustomagus;;Augustomagus;;;;;;;;;x
b_augustomagus_2_adj;Augustomagusian;;augustomaguser;;;;;;;;;;;x
b_augustomagus_3;Augustomagus;Augustomagus;Augustomagus;;Augustomagus;;;;;;;;;x
b_augustomagus_3_adj;Augustomagusian;;augustomaguser;;;;;;;;;;;x
b_augustomagus_4;Augustomagus;Augustomagus;Augustomagus;;Augustomagus;;;;;;;;;x
b_augustomagus_4_adj;Augustomagusian;;augustomaguser;;;;;;;;;;;x
b_augustomagus_5;Augustomagus;Augustomagus;Augustomagus;;Augustomagus;;;;;;;;;x
b_augustomagus_5_adj;Augustomagusian;;augustomaguser;;;;;;;;;;;x
b_augustomagus_6;Augustomagus;Augustomagus;Augustomagus;;Augustomagus;;;;;;;;;x
b_augustomagus_6_adj;Augustomagusian;;augustomaguser;;;;;;;;;;;x
b_augustomagus_7;Augustomagus;Augustomagus;Augustomagus;;Augustomagus;;;;;;;;;x
b_augustomagus_7_adj;Augustomagusian;;augustomaguser;;;;;;;;;;;x
b_aurinia;Aurinia;Aurinia;Aurinia;;Aurinia;;;;;;;;;x
b_aurinia_adj;Aurinian;;auriner;;;;;;;;;;;x
b_aurinia_2;Aurinia;Aurinia;Aurinia;;Aurinia;;;;;;;;;x
b_aurinia_2_adj;Aurinian;;auriner;;;;;;;;;;;x
b_aurinia_3;Aurinia;Aurinia;Aurinia;;Aurinia;;;;;;;;;x
b_aurinia_3_adj;Aurinian;;auriner;;;;;;;;;;;x
b_aurinia_4;Aurinia;Aurinia;Aurinia;;Aurinia;;;;;;;;;x
b_aurinia_4_adj;Aurinian;;auriner;;;;;;;;;;;x
b_aurinia_5;Aurinia;Aurinia;Aurinia;;Aurinia;;;;;;;;;x
b_aurinia_5_adj;Aurinian;;auriner;;;;;;;;;;;x
b_ausava;Ausava;Ausava;Ausava;;Ausava;;;;;;;;;x
b_ausava_adj;Ausavan;;ausaver;;;;;;;;;;;x
b_ausava_2;Ausava;Ausava;Ausava;;Ausava;;;;;;;;;x
b_ausava_2_adj;Ausavan;;ausaver;;;;;;;;;;;x
b_ausava_3;Ausava;Ausava;Ausava;;Ausava;;;;;;;;;x
b_ausava_3_adj;Ausavan;;ausaver;;;;;;;;;;;x
b_ausava_4;Ausava;Ausava;Ausava;;Ausava;;;;;;;;;x
b_ausava_4_adj;Ausavan;;ausaver;;;;;;;;;;;x
b_ausava_5;Ausava;Ausava;Ausava;;Ausava;;;;;;;;;x
b_ausava_5_adj;Ausavan;;ausaver;;;;;;;;;;;x
b_ausava_6;Ausava;Ausava;Ausava;;Ausava;;;;;;;;;x
b_ausava_6_adj;Ausavan;;ausaver;;;;;;;;;;;x
b_ausava_7;Ausava;Ausava;Ausava;;Ausava;;;;;;;;;x
b_ausava_7_adj;Ausavan;;ausaver;;;;;;;;;;;x
b_ausci;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_adj;Auscian;;auscer;;;;;;;;;;;x
b_ausci_2;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_2_adj;Auscian;;auscer;;;;;;;;;;;x
b_ausci_3;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_3_adj;Auscian;;auscer;;;;;;;;;;;x
b_ausci_4;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_4_adj;Auscian;;auscer;;;;;;;;;;;x
b_ausci_5;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_5_adj;Auscian;;auscer;;;;;;;;;;;x
b_ausci_6;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_6_adj;Auscian;;auscer;;;;;;;;;;;x
b_ausci_7;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_7_adj;Auscian;;auscer;;;;;;;;;;;x
b_autricum;Autricum;Autricum;Autricum;;Autricum;;;;;;;;;x
b_autricum_adj;Autricumian;;autricumer;;;;;;;;;;;x
b_autricum_2;Autricum;Autricum;Autricum;;Autricum;;;;;;;;;x
b_autricum_2_adj;Autricumian;;autricumer;;;;;;;;;;;x
b_autricum_3;Autricum;Autricum;Autricum;;Autricum;;;;;;;;;x
b_autricum_3_adj;Autricumian;;autricumer;;;;;;;;;;;x
b_autricum_4;Autricum;Autricum;Autricum;;Autricum;;;;;;;;;x
b_autricum_4_adj;Autricumian;;autricumer;;;;;;;;;;;x
b_autricum_5;Autricum;Autricum;Autricum;;Autricum;;;;;;;;;x
b_autricum_5_adj;Autricumian;;autricumer;;;;;;;;;;;x
b_autricum_6;Autricum;Autricum;Autricum;;Autricum;;;;;;;;;x
b_autricum_6_adj;Autricumian;;autricumer;;;;;;;;;;;x
b_autricum_7;Autricum;Autricum;Autricum;;Autricum;;;;;;;;;x
b_autricum_7_adj;Autricumian;;autricumer;;;;;;;;;;;x
b_avaricum;Avaricum;Avaricum;Avaricum;;Avaricum;;;;;;;;;x
b_avaricum_adj;Avaricumian;;avaricumer;;;;;;;;;;;x
b_avaricum_2;Avaricum;Avaricum;Avaricum;;Avaricum;;;;;;;;;x
b_avaricum_2_adj;Avaricumian;;avaricumer;;;;;;;;;;;x
b_avaricum_3;Avaricum;Avaricum;Avaricum;;Avaricum;;;;;;;;;x
b_avaricum_3_adj;Avaricumian;;avaricumer;;;;;;;;;;;x
b_avaricum_4;Avaricum;Avaricum;Avaricum;;Avaricum;;;;;;;;;x
b_avaricum_4_adj;Avaricumian;;avaricumer;;;;;;;;;;;x
b_avaricum_5;Avaricum;Avaricum;Avaricum;;Avaricum;;;;;;;;;x
b_avaricum_5_adj;Avaricumian;;avaricumer;;;;;;;;;;;x
b_avaricum_6;Avaricum;Avaricum;Avaricum;;Avaricum;;;;;;;;;x
b_avaricum_6_adj;Avaricumian;;avaricumer;;;;;;;;;;;x
b_avaricum_7;Avaricum;Avaricum;Avaricum;;Avaricum;;;;;;;;;x
b_avaricum_7_adj;Avaricumian;;avaricumer;;;;;;;;;;;x
b_aventicum;Aventicum;Aventicum;Aventicum;;Aventicum;;;;;;;;;x
b_aventicum_adj;Aventicumian;;aventicumer;;;;;;;;;;;x
b_aventicum_2;Aventicum;Aventicum;Aventicum;;Aventicum;;;;;;;;;x
b_aventicum_2_adj;Aventicumian;;aventicumer;;;;;;;;;;;x
b_aventicum_3;Aventicum;Aventicum;Aventicum;;Aventicum;;;;;;;;;x
b_aventicum_3_adj;Aventicumian;;aventicumer;;;;;;;;;;;x
b_aventicum_4;Aventicum;Aventicum;Aventicum;;Aventicum;;;;;;;;;x
b_aventicum_4_adj;Aventicumian;;aventicumer;;;;;;;;;;;x
b_aventicum_5;Aventicum;Aventicum;Aventicum;;Aventicum;;;;;;;;;x
b_aventicum_5_adj;Aventicumian;;aventicumer;;;;;;;;;;;x
b_aventicum_6;Aventicum;Aventicum;Aventicum;;Aventicum;;;;;;;;;x
b_aventicum_6_adj;Aventicumian;;aventicumer;;;;;;;;;;;x
b_aventicum_7;Aventicum;Aventicum;Aventicum;;Aventicum;;;;;;;;;x
b_aventicum_7_adj;Aventicumian;;aventicumer;;;;;;;;;;;x
b_baedunenses;Baedunenses;Baedunenses;Baedunenses;;Baedunenses;;;;;;;;;x
b_baedunenses_adj;Baedunensesian;;baedunenseser;;;;;;;;;;;x
b_baedunenses_2;Baedunenses;Baedunenses;Baedunenses;;Baedunenses;;;;;;;;;x
b_baedunenses_2_adj;Baedunensesian;;baedunenseser;;;;;;;;;;;x
b_baetica;Baetica;Baetica;Baetica;;Baetica;;;;;;;;;x
b_baetica_adj;Baetican;;baeticer;;;;;;;;;;;x
b_baetica_2;Baetica;Baetica;Baetica;;Baetica;;;;;;;;;x
b_baetica_2_adj;Baetican;;baeticer;;;;;;;;;;;x
b_balatedine;Balatedine;Balatedine;Balatedine;;Balatedine;;;;;;;;;x
b_balatedine_adj;Balatedinean;;balatediner;;;;;;;;;;;x
b_balatedine_2;Balatedine;Balatedine;Balatedine;;Balatedine;;;;;;;;;x
b_balatedine_2_adj;Balatedinean;;balatediner;;;;;;;;;;;x
b_balatedine_3;Balatedine;Balatedine;Balatedine;;Balatedine;;;;;;;;;x
b_balatedine_3_adj;Balatedinean;;balatediner;;;;;;;;;;;x
b_balatedine_4;Balatedine;Balatedine;Balatedine;;Balatedine;;;;;;;;;x
b_balatedine_4_adj;Balatedinean;;balatediner;;;;;;;;;;;x
b_balatedine_5;Balatedine;Balatedine;Balatedine;;Balatedine;;;;;;;;;x
b_balatedine_5_adj;Balatedinean;;balatediner;;;;;;;;;;;x
b_balatedine_6;Balatedine;Balatedine;Balatedine;;Balatedine;;;;;;;;;x
b_balatedine_6_adj;Balatedinean;;balatediner;;;;;;;;;;;x
b_balatedine_7;Balatedine;Balatedine;Balatedine;;Balatedine;;;;;;;;;x
b_balatedine_7_adj;Balatedinean;;balatediner;;;;;;;;;;;x
b_baleares;Baleares;Baleares;Baleares;;Baleares;;;;;;;;;x
b_baleares_adj;Balearesian;;baleareser;;;;;;;;;;;x
b_baleares_2;Baleares;Baleares;Baleares;;Baleares;;;;;;;;;x
