#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_ariminum_adj;Ariminumian;;ariminumer;;;;;;;;;;;x
b_ariminum_2;Ariminum;Ariminum;Ariminum;;Ariminum;;;;;;;;;x
b_ariminum_2_adj;Ariminumian;;ariminumer;;;;;;;;;;;x
b_ariminum_3;Ariminum;Ariminum;Ariminum;;Ariminum;;;;;;;;;x
b_ariminum_3_adj;Ariminumian;;ariminumer;;;;;;;;;;;x
b_ariminum_4;Ariminum;Ariminum;Ariminum;;Ariminum;;;;;;;;;x
b_ariminum_4_adj;Ariminumian;;ariminumer;;;;;;;;;;;x
b_ariminum_5;Ariminum;Ariminum;Ariminum;;Ariminum;;;;;;;;;x
b_ariminum_5_adj;Ariminumian;;ariminumer;;;;;;;;;;;x
b_ariminum_6;Ariminum;Ariminum;Ariminum;;Ariminum;;;;;;;;;x
b_ariminum_6_adj;Ariminumian;;ariminumer;;;;;;;;;;;x
b_ariminum_7;Ariminum;Ariminum;Ariminum;;Ariminum;;;;;;;;;x
b_ariminum_7_adj;Ariminumian;;ariminumer;;;;;;;;;;;x
b_arretium;Arretium;Arretium;Arretium;;Arretium;;;;;;;;;x
b_arretium_adj;Arretiumian;;arretiumer;;;;;;;;;;;x
b_arretium_2;Arretium;Arretium;Arretium;;Arretium;;;;;;;;;x
b_arretium_2_adj;Arretiumian;;arretiumer;;;;;;;;;;;x
b_arretium_3;Arretium;Arretium;Arretium;;Arretium;;;;;;;;;x
b_arretium_3_adj;Arretiumian;;arretiumer;;;;;;;;;;;x
b_arretium_4;Arretium;Arretium;Arretium;;Arretium;;;;;;;;;x
b_arretium_4_adj;Arretiumian;;arretiumer;;;;;;;;;;;x
b_arretium_5;Arretium;Arretium;Arretium;;Arretium;;;;;;;;;x
b_arretium_5_adj;Arretiumian;;arretiumer;;;;;;;;;;;x
b_arretium_6;Arretium;Arretium;Arretium;;Arretium;;;;;;;;;x
b_arretium_6_adj;Arretiumian;;arretiumer;;;;;;;;;;;x
b_arretium_7;Arretium;Arretium;Arretium;;Arretium;;;;;;;;;x
b_arretium_7_adj;Arretiumian;;arretiumer;;;;;;;;;;;x
b_artabri;Artabri;Artabri;Artabri;;Artabri;;;;;;;;;x
b_artabri_adj;Artabrian;;artabrer;;;;;;;;;;;x
b_artabri_2;Artabri;Artabri;Artabri;;Artabri;;;;;;;;;x
b_artabri_2_adj;Artabrian;;artabrer;;;;;;;;;;;x
b_arverni;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_adj;Arvernian;;arverner;;;;;;;;;;;x
b_arverni_2;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_2_adj;Arvernian;;arverner;;;;;;;;;;;x
b_arverni_3;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_3_adj;Arvernian;;arverner;;;;;;;;;;;x
b_arverni_4;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_4_adj;Arvernian;;arverner;;;;;;;;;;;x
b_arverni_5;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_5_adj;Arvernian;;arverner;;;;;;;;;;;x
b_arverni_6;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_6_adj;Arvernian;;arverner;;;;;;;;;;;x
b_arverni_7;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_7_adj;Arvernian;;arverner;;;;;;;;;;;x
b_astures;Astures;Astures;Astures;;Astures;;;;;;;;;x
b_astures_adj;Asturesian;;astureser;;;;;;;;;;;x
b_astures_2;Astures;Astures;Astures;;Astures;;;;;;;;;x
b_astures_2_adj;Asturesian;;astureser;;;;;;;;;;;x
b_atrebates;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_atrebates_2;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_2_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_atrebates_3;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_3_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_atrebates_4;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_4_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_atrebates_5;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_5_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_atrebates_6;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_6_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_atrebates_7;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_7_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_augusta_raurica;Augusta Raurica;Augusta Raurica;Augusta Raurica;;Augusta Raurica;;;;;;;;;x
b_augusta_raurica_adj;Augusta Raurican;;Augusta Rauricer;;;;;;;;;;;x
b_augusta_raurica_2;Augusta Raurica;Augusta Raurica;Augusta Raurica;;Augusta Raurica;;;;;;;;;x
b_augusta_raurica_2_adj;Augusta Raurican;;Augusta Rauricer;;;;;;;;;;;x
b_augusta_raurica_3;Augusta Raurica;Augusta Raurica;Augusta Raurica;;Augusta Raurica;;;;;;;;;x
b_augusta_raurica_3_adj;Augusta Raurican;;Augusta Rauricer;;;;;;;;;;;x
b_augusta_raurica_4;Augusta Raurica;Augusta Raurica;Augusta Raurica;;Augusta Raurica;;;;;;;;;x
b_augusta_raurica_4_adj;Augusta Raurican;;Augusta Rauricer;;;;;;;;;;;x
b_augusta_raurica_5;Augusta Raurica;Augusta Raurica;Augusta Raurica;;Augusta Raurica;;;;;;;;;x
b_augusta_raurica_5_adj;Augusta Raurican;;Augusta Rauricer;;;;;;;;;;;x
b_augusta_raurica_6;Augusta Raurica;Augusta Raurica;Augusta Raurica;;Augusta Raurica;;;;;;;;;x
b_augusta_raurica_6_adj;Augusta Raurican;;Augusta Rauricer;;;;;;;;;;;x
b_augusta_raurica_7;Augusta Raurica;Augusta Raurica;Augusta Raurica;;Augusta Raurica;;;;;;;;;x
b_augusta_raurica_7_adj;Augusta Raurican;;Augusta Rauricer;;;;;;;;;;;x
b_augusta_taurinorum;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;Augusta Taurinorum;;;;;;;;;x
b_augusta_taurinorum_adj;Augusta Taurinorumian;;Augusta Taurinorumer;;;;;;;;;;;x
b_augusta_taurinorum_2;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;Augusta Taurinorum;;;;;;;;;x
b_augusta_taurinorum_2_adj;Augusta Taurinorumian;;Augusta Taurinorumer;;;;;;;;;;;x
b_augusta_taurinorum_3;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;Augusta Taurinorum;;;;;;;;;x
b_augusta_taurinorum_3_adj;Augusta Taurinorumian;;Augusta Taurinorumer;;;;;;;;;;;x
b_augusta_taurinorum_4;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;Augusta Taurinorum;;;;;;;;;x
b_augusta_taurinorum_4_adj;Augusta Taurinorumian;;Augusta Taurinorumer;;;;;;;;;;;x
b_augusta_taurinorum_5;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;Augusta Taurinorum;;;;;;;;;x
b_augusta_taurinorum_5_adj;Augusta Taurinorumian;;Augusta Taurinorumer;;;;;;;;;;;x
b_augusta_taurinorum_6;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;Augusta Taurinorum;;;;;;;;;x
b_augusta_taurinorum_6_adj;Augusta Taurinorumian;;Augusta Taurinorumer;;;;;;;;;;;x
b_augusta_taurinorum_7;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;Augusta Taurinorum;;;;;;;;;x
b_augusta_taurinorum_7_adj;Augusta Taurinorumian;;Augusta Taurinorumer;;;;;;;;;;;x
b_augusta_treverorum;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;Augusta Treverorum;;;;;;;;;x
b_augusta_treverorum_adj;Augusta Treverorumian;;Augusta Treverorumer;;;;;;;;;;;x
b_augusta_treverorum_2;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;Augusta Treverorum;;;;;;;;;x
b_augusta_treverorum_2_adj;Augusta Treverorumian;;Augusta Treverorumer;;;;;;;;;;;x
b_augusta_treverorum_3;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;Augusta Treverorum;;;;;;;;;x
b_augusta_treverorum_3_adj;Augusta Treverorumian;;Augusta Treverorumer;;;;;;;;;;;x
b_augusta_treverorum_4;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;Augusta Treverorum;;;;;;;;;x
b_augusta_treverorum_4_adj;Augusta Treverorumian;;Augusta Treverorumer;;;;;;;;;;;x
b_augusta_treverorum_5;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;Augusta Treverorum;;;;;;;;;x
b_augusta_treverorum_5_adj;Augusta Treverorumian;;Augusta Treverorumer;;;;;;;;;;;x
b_augusta_treverorum_6;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;Augusta Treverorum;;;;;;;;;x
b_augusta_treverorum_6_adj;Augusta Treverorumian;;Augusta Treverorumer;;;;;;;;;;;x
b_augusta_treverorum_7;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;Augusta Treverorum;;;;;;;;;x
b_augusta_treverorum_7_adj;Augusta Treverorumian;;Augusta Treverorumer;;;;;;;;;;;x
b_aurinia;Aurinia;Aurinia;Aurinia;;Aurinia;;;;;;;;;x
b_aurinia_adj;Aurinian;;auriner;;;;;;;;;;;x
b_aurinia_2;Aurinia;Aurinia;Aurinia;;Aurinia;;;;;;;;;x
b_aurinia_2_adj;Aurinian;;auriner;;;;;;;;;;;x
b_aurinia_3;Aurinia;Aurinia;Aurinia;;Aurinia;;;;;;;;;x
b_aurinia_3_adj;Aurinian;;auriner;;;;;;;;;;;x
b_aurinia_4;Aurinia;Aurinia;Aurinia;;Aurinia;;;;;;;;;x
b_aurinia_4_adj;Aurinian;;auriner;;;;;;;;;;;x
b_aurinia_5;Aurinia;Aurinia;Aurinia;;Aurinia;;;;;;;;;x
b_aurinia_5_adj;Aurinian;;auriner;;;;;;;;;;;x
b_ausava;Ausava;Ausava;Ausava;;Ausava;;;;;;;;;x
b_ausava_adj;Ausavan;;ausaver;;;;;;;;;;;x
b_ausava_2;Ausava;Ausava;Ausava;;Ausava;;;;;;;;;x
b_ausava_2_adj;Ausavan;;ausaver;;;;;;;;;;;x
b_ausava_3;Ausava;Ausava;Ausava;;Ausava;;;;;;;;;x
b_ausava_3_adj;Ausavan;;ausaver;;;;;;;;;;;x
b_ausava_4;Ausava;Ausava;Ausava;;Ausava;;;;;;;;;x
b_ausava_4_adj;Ausavan;;ausaver;;;;;;;;;;;x
b_ausava_5;Ausava;Ausava;Ausava;;Ausava;;;;;;;;;x
b_ausava_5_adj;Ausavan;;ausaver;;;;;;;;;;;x
b_ausava_6;Ausava;Ausava;Ausava;;Ausava;;;;;;;;;x
b_ausava_6_adj;Ausavan;;ausaver;;;;;;;;;;;x
b_ausava_7;Ausava;Ausava;Ausava;;Ausava;;;;;;;;;x
b_ausava_7_adj;Ausavan;;ausaver;;;;;;;;;;;x
b_ausci;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_adj;Auscian;;auscer;;;;;;;;;;;x
b_ausci_2;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_2_adj;Auscian;;auscer;;;;;;;;;;;x
b_ausci_3;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_3_adj;Auscian;;auscer;;;;;;;;;;;x
b_ausci_4;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_4_adj;Auscian;;auscer;;;;;;;;;;;x
b_ausci_5;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_5_adj;Auscian;;auscer;;;;;;;;;;;x
b_ausci_6;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_6_adj;Auscian;;auscer;;;;;;;;;;;x
b_ausci_7;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_7_adj;Auscian;;auscer;;;;;;;;;;;x
b_aventicum;Aventicum;Aventicum;Aventicum;;Aventicum;;;;;;;;;x
b_aventicum_adj;Aventicumian;;aventicumer;;;;;;;;;;;x
b_aventicum_2;Aventicum;Aventicum;Aventicum;;Aventicum;;;;;;;;;x
b_aventicum_2_adj;Aventicumian;;aventicumer;;;;;;;;;;;x
b_aventicum_3;Aventicum;Aventicum;Aventicum;;Aventicum;;;;;;;;;x
b_aventicum_3_adj;Aventicumian;;aventicumer;;;;;;;;;;;x
b_aventicum_4;Aventicum;Aventicum;Aventicum;;Aventicum;;;;;;;;;x
b_aventicum_4_adj;Aventicumian;;aventicumer;;;;;;;;;;;x
b_aventicum_5;Aventicum;Aventicum;Aventicum;;Aventicum;;;;;;;;;x
b_aventicum_5_adj;Aventicumian;;aventicumer;;;;;;;;;;;x
b_aventicum_6;Aventicum;Aventicum;Aventicum;;Aventicum;;;;;;;;;x
b_aventicum_6_adj;Aventicumian;;aventicumer;;;;;;;;;;;x
b_aventicum_7;Aventicum;Aventicum;Aventicum;;Aventicum;;;;;;;;;x
b_aventicum_7_adj;Aventicumian;;aventicumer;;;;;;;;;;;x
b_baedunenses;Baedunenses;Baedunenses;Baedunenses;;Baedunenses;;;;;;;;;x
b_baedunenses_adj;Baedunensesian;;baedunenseser;;;;;;;;;;;x
b_baedunenses_2;Baedunenses;Baedunenses;Baedunenses;;Baedunenses;;;;;;;;;x
b_baedunenses_2_adj;Baedunensesian;;baedunenseser;;;;;;;;;;;x
b_baetica;Baetica;Baetica;Baetica;;Baetica;;;;;;;;;x
b_baetica_adj;Baetican;;baeticer;;;;;;;;;;;x
b_baetica_2;Baetica;Baetica;Baetica;;Baetica;;;;;;;;;x
b_baetica_2_adj;Baetican;;baeticer;;;;;;;;;;;x
b_baleares;Baleares;Baleares;Baleares;;Baleares;;;;;;;;;x
b_baleares_adj;Balearesian;;baleareser;;;;;;;;;;;x
b_baleares_2;Baleares;Baleares;Baleares;;Baleares;;;;;;;;;x
b_baleares_2_adj;Balearesian;;baleareser;;;;;;;;;;;x
b_baleares_3;Baleares;Baleares;Baleares;;Baleares;;;;;;;;;x
b_baleares_3_adj;Balearesian;;baleareser;;;;;;;;;;;x
b_baleares_4;Baleares;Baleares;Baleares;;Baleares;;;;;;;;;x
b_baleares_4_adj;Balearesian;;baleareser;;;;;;;;;;;x
b_baleares_5;Baleares;Baleares;Baleares;;Baleares;;;;;;;;;x
b_baleares_5_adj;Balearesian;;baleareser;;;;;;;;;;;x
b_baleares_6;Baleares;Baleares;Baleares;;Baleares;;;;;;;;;x
b_baleares_6_adj;Balearesian;;baleareser;;;;;;;;;;;x
b_baleares_7;Baleares;Baleares;Baleares;;Baleares;;;;;;;;;x
b_baleares_7_adj;Balearesian;;baleareser;;;;;;;;;;;x
b_baris;Baris;Baris;Baris;;Baris;;;;;;;;;x
b_baris_adj;Barisian;;bariser;;;;;;;;;;;x
b_baris_2;Baris;Baris;Baris;;Baris;;;;;;;;;x
b_baris_2_adj;Barisian;;bariser;;;;;;;;;;;x
b_baris_3;Baris;Baris;Baris;;Baris;;;;;;;;;x
b_baris_3_adj;Barisian;;bariser;;;;;;;;;;;x
b_baris_4;Baris;Baris;Baris;;Baris;;;;;;;;;x
b_baris_4_adj;Barisian;;bariser;;;;;;;;;;;x
b_baris_5;Baris;Baris;Baris;;Baris;;;;;;;;;x
b_baris_5_adj;Barisian;;bariser;;;;;;;;;;;x
b_baris_6;Baris;Baris;Baris;;Baris;;;;;;;;;x
b_baris_6_adj;Barisian;;bariser;;;;;;;;;;;x
b_baris_7;Baris;Baris;Baris;;Baris;;;;;;;;;x
b_baris_7_adj;Barisian;;bariser;;;;;;;;;;;x
b_bastetani;Bastetani;Bastetani;Bastetani;;Bastetani;;;;;;;;;x
b_bastetani_adj;Bastetanian;;bastetaner;;;;;;;;;;;x
b_bastetani_2;Bastetani;Bastetani;Bastetani;;Bastetani;;;;;;;;;x
b_bastetani_2_adj;Bastetanian;;bastetaner;;;;;;;;;;;x
b_belgae;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_2;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_2_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_3;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_3_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_4;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_4_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_5;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_5_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_6;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_6_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_7;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_7_adj;Belgaean;;belger;;;;;;;;;;;x
b_bellovaci;Bellovaci;Bellovaci;Bellovaci;;Bellovaci;;;;;;;;;x
b_bellovaci_adj;Bellovacian;;bellovacer;;;;;;;;;;;x
b_bellovaci_2;Bellovaci;Bellovaci;Bellovaci;;Bellovaci;;;;;;;;;x
b_bellovaci_2_adj;Bellovacian;;bellovacer;;;;;;;;;;;x
b_bellovaci_3;Bellovaci;Bellovaci;Bellovaci;;Bellovaci;;;;;;;;;x
b_bellovaci_3_adj;Bellovacian;;bellovacer;;;;;;;;;;;x
b_bellovaci_4;Bellovaci;Bellovaci;Bellovaci;;Bellovaci;;;;;;;;;x
b_bellovaci_4_adj;Bellovacian;;bellovacer;;;;;;;;;;;x
b_bellovaci_5;Bellovaci;Bellovaci;Bellovaci;;Bellovaci;;;;;;;;;x
b_bellovaci_5_adj;Bellovacian;;bellovacer;;;;;;;;;;;x
b_bellovaci_6;Bellovaci;Bellovaci;Bellovaci;;Bellovaci;;;;;;;;;x
b_bellovaci_6_adj;Bellovacian;;bellovacer;;;;;;;;;;;x
b_bellovaci_7;Bellovaci;Bellovaci;Bellovaci;;Bellovaci;;;;;;;;;x
b_bellovaci_7_adj;Bellovacian;;bellovacer;;;;;;;;;;;x
b_berones;Berones;Berones;Berones;;Berones;;;;;;;;;x
b_berones_adj;Beronesian;;beroneser;;;;;;;;;;;x
b_berones_2;Berones;Berones;Berones;;Berones;;;;;;;;;x
b_berones_2_adj;Beronesian;;beroneser;;;;;;;;;;;x
b_berones_3;Berones;Berones;Berones;;Berones;;;;;;;;;x
b_berones_3_adj;Beronesian;;beroneser;;;;;;;;;;;x
b_berones_4;Berones;Berones;Berones;;Berones;;;;;;;;;x
b_berones_4_adj;Beronesian;;beroneser;;;;;;;;;;;x
b_berones_5;Berones;Berones;Berones;;Berones;;;;;;;;;x
b_berones_5_adj;Beronesian;;beroneser;;;;;;;;;;;x
b_berones_6;Berones;Berones;Berones;;Berones;;;;;;;;;x
b_berones_6_adj;Beronesian;;beroneser;;;;;;;;;;;x
b_berones_7;Berones;Berones;Berones;;Berones;;;;;;;;;x
b_berones_7_adj;Beronesian;;beroneser;;;;;;;;;;;x
b_bingium;Bingium;Bingium;Bingium;;Bingium;;;;;;;;;x
b_bingium_adj;Bingiumian;;bingiumer;;;;;;;;;;;x
b_bingium_2;Bingium;Bingium;Bingium;;Bingium;;;;;;;;;x
b_bingium_2_adj;Bingiumian;;bingiumer;;;;;;;;;;;x
b_bingium_3;Bingium;Bingium;Bingium;;Bingium;;;;;;;;;x
b_bingium_3_adj;Bingiumian;;bingiumer;;;;;;;;;;;x
b_bingium_4;Bingium;Bingium;Bingium;;Bingium;;;;;;;;;x
b_bingium_4_adj;Bingiumian;;bingiumer;;;;;;;;;;;x
b_bingium_5;Bingium;Bingium;Bingium;;Bingium;;;;;;;;;x
b_bingium_5_adj;Bingiumian;;bingiumer;;;;;;;;;;;x
b_bingium_6;Bingium;Bingium;Bingium;;Bingium;;;;;;;;;x
b_bingium_6_adj;Bingiumian;;bingiumer;;;;;;;;;;;x
b_bingium_7;Bingium;Bingium;Bingium;;Bingium;;;;;;;;;x
b_bingium_7_adj;Bingiumian;;bingiumer;;;;;;;;;;;x
b_biturges;Biturges;Biturges;Biturges;;Biturges;;;;;;;;;x
b_biturges_adj;Biturgesian;;biturgeser;;;;;;;;;;;x
b_biturges_2;Biturges;Biturges;Biturges;;Biturges;;;;;;;;;x
b_biturges_2_adj;Biturgesian;;biturgeser;;;;;;;;;;;x
b_biturges_3;Biturges;Biturges;Biturges;;Biturges;;;;;;;;;x
b_biturges_3_adj;Biturgesian;;biturgeser;;;;;;;;;;;x
b_biturges_4;Biturges;Biturges;Biturges;;Biturges;;;;;;;;;x
b_biturges_4_adj;Biturgesian;;biturgeser;;;;;;;;;;;x
b_biturges_5;Biturges;Biturges;Biturges;;Biturges;;;;;;;;;x
b_biturges_5_adj;Biturgesian;;biturgeser;;;;;;;;;;;x
b_biturges_6;Biturges;Biturges;Biturges;;Biturges;;;;;;;;;x
b_biturges_6_adj;Biturgesian;;biturgeser;;;;;;;;;;;x
b_biturges_7;Biturges;Biturges;Biturges;;Biturges;;;;;;;;;x
b_biturges_7_adj;Biturgesian;;biturgeser;;;;;;;;;;;x
b_bletonesii;Bletonesii;Bletonesii;Bletonesii;;Bletonesii;;;;;;;;;x
b_bletonesii_adj;Bletonesian;;bletoneser;;;;;;;;;;;x
b_bletonesii_2;Bletonesii;Bletonesii;Bletonesii;;Bletonesii;;;;;;;;;x
b_bletonesii_2_adj;Bletonesian;;bletoneser;;;;;;;;;;;x
b_bobium;Bobium;Bobium;Bobium;;Bobium;;;;;;;;;x
b_bobium_adj;Bobiumian;;bobiumer;;;;;;;;;;;x
b_bobium_2;Bobium;Bobium;Bobium;;Bobium;;;;;;;;;x
b_bobium_2_adj;Bobiumian;;bobiumer;;;;;;;;;;;x
b_bobium_3;Bobium;Bobium;Bobium;;Bobium;;;;;;;;;x
b_bobium_3_adj;Bobiumian;;bobiumer;;;;;;;;;;;x
b_bobium_4;Bobium;Bobium;Bobium;;Bobium;;;;;;;;;x
b_bobium_4_adj;Bobiumian;;bobiumer;;;;;;;;;;;x
b_bobium_5;Bobium;Bobium;Bobium;;Bobium;;;;;;;;;x
b_bobium_5_adj;Bobiumian;;bobiumer;;;;;;;;;;;x
b_bobium_6;Bobium;Bobium;Bobium;;Bobium;;;;;;;;;x
b_bobium_6_adj;Bobiumian;;bobiumer;;;;;;;;;;;x
b_bobium_7;Bobium;Bobium;Bobium;;Bobium;;;;;;;;;x
b_bobium_7_adj;Bobiumian;;bobiumer;;;;;;;;;;;x
b_bonna;Bonna;Bonna;Bonna;;Bonna;;;;;;;;;x
b_bonna_adj;Bonnan;;bonner;;;;;;;;;;;x
b_bonna_2;Bonna;Bonna;Bonna;;Bonna;;;;;;;;;x
b_bonna_2_adj;Bonnan;;bonner;;;;;;;;;;;x
b_bonna_3;Bonna;Bonna;Bonna;;Bonna;;;;;;;;;x
b_bonna_3_adj;Bonnan;;bonner;;;;;;;;;;;x
b_bonna_4;Bonna;Bonna;Bonna;;Bonna;;;;;;;;;x
b_bonna_4_adj;Bonnan;;bonner;;;;;;;;;;;x
b_bonna_5;Bonna;Bonna;Bonna;;Bonna;;;;;;;;;x
b_bonna_5_adj;Bonnan;;bonner;;;;;;;;;;;x
b_bonna_6;Bonna;Bonna;Bonna;;Bonna;;;;;;;;;x
b_bonna_6_adj;Bonnan;;bonner;;;;;;;;;;;x
b_bonna_7;Bonna;Bonna;Bonna;;Bonna;;;;;;;;;x
b_bonna_7_adj;Bonnan;;bonner;;;;;;;;;;;x
b_bononia;Bononia;Bononia;Bononia;;Bononia;;;;;;;;;x
b_bononia_adj;Bononian;;bononer;;;;;;;;;;;x
b_bononia_2;Bononia;Bononia;Bononia;;Bononia;;;;;;;;;x
b_bononia_2_adj;Bononian;;bononer;;;;;;;;;;;x
b_bononia_3;Bononia;Bononia;Bononia;;Bononia;;;;;;;;;x
b_bononia_3_adj;Bononian;;bononer;;;;;;;;;;;x
b_bononia_4;Bononia;Bononia;Bononia;;Bononia;;;;;;;;;x
b_bononia_4_adj;Bononian;;bononer;;;;;;;;;;;x
b_bononia_5;Bononia;Bononia;Bononia;;Bononia;;;;;;;;;x
b_bononia_5_adj;Bononian;;bononer;;;;;;;;;;;x
b_bononia_6;Bononia;Bononia;Bononia;;Bononia;;;;;;;;;x
b_bononia_6_adj;Bononian;;bononer;;;;;;;;;;;x
b_bononia_7;Bononia;Bononia;Bononia;;Bononia;;;;;;;;;x
b_bononia_7_adj;Bononian;;bononer;;;;;;;;;;;x
b_borbetomagus;Borbetomagus;Borbetomagus;Borbetomagus;;Borbetomagus;;;;;;;;;x
b_borbetomagus_adj;Borbetomagusian;;borbetomaguser;;;;;;;;;;;x
b_borbetomagus_2;Borbetomagus;Borbetomagus;Borbetomagus;;Borbetomagus;;;;;;;;;x
b_borbetomagus_2_adj;Borbetomagusian;;borbetomaguser;;;;;;;;;;;x
b_borbetomagus_3;Borbetomagus;Borbetomagus;Borbetomagus;;Borbetomagus;;;;;;;;;x
b_borbetomagus_3_adj;Borbetomagusian;;borbetomaguser;;;;;;;;;;;x
b_borbetomagus_4;Borbetomagus;Borbetomagus;Borbetomagus;;Borbetomagus;;;;;;;;;x
b_borbetomagus_4_adj;Borbetomagusian;;borbetomaguser;;;;;;;;;;;x
b_borbetomagus_5;Borbetomagus;Borbetomagus;Borbetomagus;;Borbetomagus;;;;;;;;;x
b_borbetomagus_5_adj;Borbetomagusian;;borbetomaguser;;;;;;;;;;;x
b_borbetomagus_6;Borbetomagus;Borbetomagus;Borbetomagus;;Borbetomagus;;;;;;;;;x
b_borbetomagus_6_adj;Borbetomagusian;;borbetomaguser;;;;;;;;;;;x
b_borbetomagus_7;Borbetomagus;Borbetomagus;Borbetomagus;;Borbetomagus;;;;;;;;;x
b_borbetomagus_7_adj;Borbetomagusian;;borbetomaguser;;;;;;;;;;;x
b_bracari;Bracari;Bracari;Bracari;;Bracari;;;;;;;;;x
b_bracari_adj;Bracarian;;bracarer;;;;;;;;;;;x
b_bracari_2;Bracari;Bracari;Bracari;;Bracari;;;;;;;;;x
b_bracari_2_adj;Bracarian;;bracarer;;;;;;;;;;;x
b_bragodurum;Bragodurum;Bragodurum;Bragodurum;;Bragodurum;;;;;;;;;x
b_bragodurum_adj;Bragodurumian;;bragodurumer;;;;;;;;;;;x
b_bragodurum_2;Bragodurum;Bragodurum;Bragodurum;;Bragodurum;;;;;;;;;x
b_bragodurum_2_adj;Bragodurumian;;bragodurumer;;;;;;;;;;;x
b_bragodurum_3;Bragodurum;Bragodurum;Bragodurum;;Bragodurum;;;;;;;;;x
b_bragodurum_3_adj;Bragodurumian;;bragodurumer;;;;;;;;;;;x
b_bragodurum_4;Bragodurum;Bragodurum;Bragodurum;;Bragodurum;;;;;;;;;x
b_bragodurum_4_adj;Bragodurumian;;bragodurumer;;;;;;;;;;;x
b_bragodurum_5;Bragodurum;Bragodurum;Bragodurum;;Bragodurum;;;;;;;;;x
b_bragodurum_5_adj;Bragodurumian;;bragodurumer;;;;;;;;;;;x
b_bragodurum_6;Bragodurum;Bragodurum;Bragodurum;;Bragodurum;;;;;;;;;x
b_bragodurum_6_adj;Bragodurumian;;bragodurumer;;;;;;;;;;;x
