#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_ortacesus_6_adj;Ortacesusian;;ortacesuser;;;;;;;;;;;x
b_ortacesus_7;Ortacesus;Ortacesus;Ortacesus;;Ortacesus;;;;;;;;;x
b_ortacesus_7_adj;Ortacesusian;;ortacesuser;;;;;;;;;;;x
b_osismii;Osismii;Osismii;Osismii;;Osismii;;;;;;;;;x
b_osismii_adj;Osismian;;osismer;;;;;;;;;;;x
b_osismii_2;Osismii;Osismii;Osismii;;Osismii;;;;;;;;;x
b_osismii_2_adj;Osismian;;osismer;;;;;;;;;;;x
b_osismii_3;Osismii;Osismii;Osismii;;Osismii;;;;;;;;;x
b_osismii_3_adj;Osismian;;osismer;;;;;;;;;;;x
b_osismii_4;Osismii;Osismii;Osismii;;Osismii;;;;;;;;;x
b_osismii_4_adj;Osismian;;osismer;;;;;;;;;;;x
b_osismii_5;Osismii;Osismii;Osismii;;Osismii;;;;;;;;;x
b_osismii_5_adj;Osismian;;osismer;;;;;;;;;;;x
b_osismii_6;Osismii;Osismii;Osismii;;Osismii;;;;;;;;;x
b_osismii_6_adj;Osismian;;osismer;;;;;;;;;;;x
b_osismii_7;Osismii;Osismii;Osismii;;Osismii;;;;;;;;;x
b_osismii_7_adj;Osismian;;osismer;;;;;;;;;;;x
b_oualentia;Oualentia;Oualentia;Oualentia;;Oualentia;;;;;;;;;x
b_oualentia_adj;Oualentian;;oualenter;;;;;;;;;;;x
b_oualentia_2;Oualentia;Oualentia;Oualentia;;Oualentia;;;;;;;;;x
b_oualentia_2_adj;Oualentian;;oualenter;;;;;;;;;;;x
b_oualentia_3;Oualentia;Oualentia;Oualentia;;Oualentia;;;;;;;;;x
b_oualentia_3_adj;Oualentian;;oualenter;;;;;;;;;;;x
b_oualentia_4;Oualentia;Oualentia;Oualentia;;Oualentia;;;;;;;;;x
b_oualentia_4_adj;Oualentian;;oualenter;;;;;;;;;;;x
b_oualentia_5;Oualentia;Oualentia;Oualentia;;Oualentia;;;;;;;;;x
b_oualentia_5_adj;Oualentian;;oualenter;;;;;;;;;;;x
b_oualentia_6;Oualentia;Oualentia;Oualentia;;Oualentia;;;;;;;;;x
b_oualentia_6_adj;Oualentian;;oualenter;;;;;;;;;;;x
b_oualentia_7;Oualentia;Oualentia;Oualentia;;Oualentia;;;;;;;;;x
b_oualentia_7_adj;Oualentian;;oualenter;;;;;;;;;;;x
b_paesuri;Paesuri;Paesuri;Paesuri;;Paesuri;;;;;;;;;x
b_paesuri_adj;Paesurian;;paesurer;;;;;;;;;;;x
b_paesuri_2;Paesuri;Paesuri;Paesuri;;Paesuri;;;;;;;;;x
b_paesuri_2_adj;Paesurian;;paesurer;;;;;;;;;;;x
b_palermo;Palermo;Palermo;Palermo;;Palermo;;;;;;;;;x
b_palermo_adj;Palermian;;palermer;;;;;;;;;;;x
b_palermo_2;Palermo;Palermo;Palermo;;Palermo;;;;;;;;;x
b_palermo_2_adj;Palermian;;palermer;;;;;;;;;;;x
b_palermo_3;Palermo;Palermo;Palermo;;Palermo;;;;;;;;;x
b_palermo_3_adj;Palermian;;palermer;;;;;;;;;;;x
b_palermo_4;Palermo;Palermo;Palermo;;Palermo;;;;;;;;;x
b_palermo_4_adj;Palermian;;palermer;;;;;;;;;;;x
b_palermo_5;Palermo;Palermo;Palermo;;Palermo;;;;;;;;;x
b_palermo_5_adj;Palermian;;palermer;;;;;;;;;;;x
b_palermo_6;Palermo;Palermo;Palermo;;Palermo;;;;;;;;;x
b_palermo_6_adj;Palermian;;palermer;;;;;;;;;;;x
b_palermo_7;Palermo;Palermo;Palermo;;Palermo;;;;;;;;;x
b_palermo_7_adj;Palermian;;palermer;;;;;;;;;;;x
b_parisi;Parisi;Parisi;Parisi;;Parisi;;;;;;;;;x
b_parisi_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisi_2;Parisi;Parisi;Parisi;;Parisi;;;;;;;;;x
b_parisi_2_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisi_3;Parisi;Parisi;Parisi;;Parisi;;;;;;;;;x
b_parisi_3_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisi_4;Parisi;Parisi;Parisi;;Parisi;;;;;;;;;x
b_parisi_4_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisi_5;Parisi;Parisi;Parisi;;Parisi;;;;;;;;;x
b_parisi_5_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisi_6;Parisi;Parisi;Parisi;;Parisi;;;;;;;;;x
b_parisi_6_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisi_7;Parisi;Parisi;Parisi;;Parisi;;;;;;;;;x
b_parisi_7_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisii;Parisii;Parisii;Parisii;;Parisii;;;;;;;;;x
b_parisii_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisii_2;Parisii;Parisii;Parisii;;Parisii;;;;;;;;;x
b_parisii_2_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisii_3;Parisii;Parisii;Parisii;;Parisii;;;;;;;;;x
b_parisii_3_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisii_4;Parisii;Parisii;Parisii;;Parisii;;;;;;;;;x
b_parisii_4_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisii_5;Parisii;Parisii;Parisii;;Parisii;;;;;;;;;x
b_parisii_5_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisii_6;Parisii;Parisii;Parisii;;Parisii;;;;;;;;;x
b_parisii_6_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisii_7;Parisii;Parisii;Parisii;;Parisii;;;;;;;;;x
b_parisii_7_adj;Parisian;;pariser;;;;;;;;;;;x
b_parma;Parma;Parma;Parma;;Parma;;;;;;;;;x
b_parma_adj;Parman;;parmer;;;;;;;;;;;x
b_parma_2;Parma;Parma;Parma;;Parma;;;;;;;;;x
b_parma_2_adj;Parman;;parmer;;;;;;;;;;;x
b_parma_3;Parma;Parma;Parma;;Parma;;;;;;;;;x
b_parma_3_adj;Parman;;parmer;;;;;;;;;;;x
b_parma_4;Parma;Parma;Parma;;Parma;;;;;;;;;x
b_parma_4_adj;Parman;;parmer;;;;;;;;;;;x
b_parma_5;Parma;Parma;Parma;;Parma;;;;;;;;;x
b_parma_5_adj;Parman;;parmer;;;;;;;;;;;x
b_parma_6;Parma;Parma;Parma;;Parma;;;;;;;;;x
b_parma_6_adj;Parman;;parmer;;;;;;;;;;;x
b_parma_7;Parma;Parma;Parma;;Parma;;;;;;;;;x
b_parma_7_adj;Parman;;parmer;;;;;;;;;;;x
b_patavium;Patavium;Patavium;Patavium;;Patavium;;;;;;;;;x
b_patavium_adj;Pataviumian;;pataviumer;;;;;;;;;;;x
b_perusia;Perusia;Perusia;Perusia;;Perusia;;;;;;;;;x
b_perusia_adj;Perusian;;peruser;;;;;;;;;;;x
b_phikaria;Phikaria;Phikaria;Phikaria;;Phikaria;;;;;;;;;x
b_phikaria_adj;Phikarian;;phikarer;;;;;;;;;;;x
b_phikaria_2;Phikaria;Phikaria;Phikaria;;Phikaria;;;;;;;;;x
b_phikaria_2_adj;Phikarian;;phikarer;;;;;;;;;;;x
b_phikaria_3;Phikaria;Phikaria;Phikaria;;Phikaria;;;;;;;;;x
b_phikaria_3_adj;Phikarian;;phikarer;;;;;;;;;;;x
b_phikaria_4;Phikaria;Phikaria;Phikaria;;Phikaria;;;;;;;;;x
b_phikaria_4_adj;Phikarian;;phikarer;;;;;;;;;;;x
b_phikaria_5;Phikaria;Phikaria;Phikaria;;Phikaria;;;;;;;;;x
b_phikaria_5_adj;Phikarian;;phikarer;;;;;;;;;;;x
b_phikaria_6;Phikaria;Phikaria;Phikaria;;Phikaria;;;;;;;;;x
b_phikaria_6_adj;Phikarian;;phikarer;;;;;;;;;;;x
b_phikaria_7;Phikaria;Phikaria;Phikaria;;Phikaria;;;;;;;;;x
b_phikaria_7_adj;Phikarian;;phikarer;;;;;;;;;;;x
b_phintias;Phintias;Phintias;Phintias;;Phintias;;;;;;;;;x
b_phintias_adj;Phintiasian;;phintiaser;;;;;;;;;;;x
b_phintias_2;Phintias;Phintias;Phintias;;Phintias;;;;;;;;;x
b_phintias_2_adj;Phintiasian;;phintiaser;;;;;;;;;;;x
b_phintias_3;Phintias;Phintias;Phintias;;Phintias;;;;;;;;;x
b_phintias_3_adj;Phintiasian;;phintiaser;;;;;;;;;;;x
b_phintias_4;Phintias;Phintias;Phintias;;Phintias;;;;;;;;;x
b_phintias_4_adj;Phintiasian;;phintiaser;;;;;;;;;;;x
b_phintias_5;Phintias;Phintias;Phintias;;Phintias;;;;;;;;;x
b_phintias_5_adj;Phintiasian;;phintiaser;;;;;;;;;;;x
b_phintias_6;Phintias;Phintias;Phintias;;Phintias;;;;;;;;;x
b_phintias_6_adj;Phintiasian;;phintiaser;;;;;;;;;;;x
b_phintias_7;Phintias;Phintias;Phintias;;Phintias;;;;;;;;;x
b_phintias_7_adj;Phintiasian;;phintiaser;;;;;;;;;;;x
b_picenum;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_picenum_2;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_2_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_picenum_3;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_3_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_picenum_4;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_4_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_picenum_5;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_5_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_picenum_6;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_6_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_pictones;Pictones;Pictones;Pictones;;Pictones;;;;;;;;;x
b_pictones_adj;Pictonesian;;pictoneser;;;;;;;;;;;x
b_pictones_2;Pictones;Pictones;Pictones;;Pictones;;;;;;;;;x
b_pictones_2_adj;Pictonesian;;pictoneser;;;;;;;;;;;x
b_pictones_3;Pictones;Pictones;Pictones;;Pictones;;;;;;;;;x
b_pictones_3_adj;Pictonesian;;pictoneser;;;;;;;;;;;x
b_pictones_4;Pictones;Pictones;Pictones;;Pictones;;;;;;;;;x
b_pictones_4_adj;Pictonesian;;pictoneser;;;;;;;;;;;x
b_pictones_5;Pictones;Pictones;Pictones;;Pictones;;;;;;;;;x
b_pictones_5_adj;Pictonesian;;pictoneser;;;;;;;;;;;x
b_pictones_6;Pictones;Pictones;Pictones;;Pictones;;;;;;;;;x
b_pictones_6_adj;Pictonesian;;pictoneser;;;;;;;;;;;x
b_pictones_7;Pictones;Pictones;Pictones;;Pictones;;;;;;;;;x
b_pictones_7_adj;Pictonesian;;pictoneser;;;;;;;;;;;x
b_pisae;Pisae;Pisae;Pisae;;Pisae;;;;;;;;;x
b_pisae_adj;Pisaean;;piser;;;;;;;;;;;x
b_pisae_2;Pisae;Pisae;Pisae;;Pisae;;;;;;;;;x
b_pisae_2_adj;Pisaean;;piser;;;;;;;;;;;x
b_pisae_3;Pisae;Pisae;Pisae;;Pisae;;;;;;;;;x
b_pisae_3_adj;Pisaean;;piser;;;;;;;;;;;x
b_pisae_4;Pisae;Pisae;Pisae;;Pisae;;;;;;;;;x
b_pisae_4_adj;Pisaean;;piser;;;;;;;;;;;x
b_pisae_5;Pisae;Pisae;Pisae;;Pisae;;;;;;;;;x
b_pisae_5_adj;Pisaean;;piser;;;;;;;;;;;x
b_pisae_6;Pisae;Pisae;Pisae;;Pisae;;;;;;;;;x
b_pisae_6_adj;Pisaean;;piser;;;;;;;;;;;x
b_pisae_7;Pisae;Pisae;Pisae;;Pisae;;;;;;;;;x
b_pisae_7_adj;Pisaean;;piser;;;;;;;;;;;x
b_placeholder;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_10;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_10_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_11;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_11_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_12;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_12_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_13;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_13_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_14;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_14_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_15;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_15_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_16;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_16_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_17;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_17_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_18;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_18_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_19;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_19_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_2;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_2_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_20;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_20_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_21;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_21_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_22;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_22_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_23;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_23_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_24;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_24_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_25;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_25_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_26;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_26_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_27;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_27_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_28;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_28_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_29;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_29_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_3;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_3_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_30;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_30_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_31;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_31_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_32;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_32_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_33;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_33_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_34;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_34_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_35;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_35_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_36;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_36_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_37;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_37_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_4;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_4_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_5;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_5_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_6;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_6_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_7;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_7_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_8;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_8_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_9;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_9_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_populonia;Populonia;Populonia;Populonia;;Populonia;;;;;;;;;x
b_populonia_adj;Populonian;;populoner;;;;;;;;;;;x
b_populonia_2;Populonia;Populonia;Populonia;;Populonia;;;;;;;;;x
b_populonia_2_adj;Populonian;;populoner;;;;;;;;;;;x
b_populonia_3;Populonia;Populonia;Populonia;;Populonia;;;;;;;;;x
b_populonia_3_adj;Populonian;;populoner;;;;;;;;;;;x
b_populonia_4;Populonia;Populonia;Populonia;;Populonia;;;;;;;;;x
b_populonia_4_adj;Populonian;;populoner;;;;;;;;;;;x
b_populonia_5;Populonia;Populonia;Populonia;;Populonia;;;;;;;;;x
b_populonia_5_adj;Populonian;;populoner;;;;;;;;;;;x
b_populonia_6;Populonia;Populonia;Populonia;;Populonia;;;;;;;;;x
b_populonia_6_adj;Populonian;;populoner;;;;;;;;;;;x
b_populonia_7;Populonia;Populonia;Populonia;;Populonia;;;;;;;;;x
b_populonia_7_adj;Populonian;;populoner;;;;;;;;;;;x
b_potentia;Potentia;Potentia;Potentia;;Potentia;;;;;;;;;x
b_potentia_adj;Potentian;;potenter;;;;;;;;;;;x
b_potentia_2;Potentia;Potentia;Potentia;;Potentia;;;;;;;;;x
b_potentia_2_adj;Potentian;;potenter;;;;;;;;;;;x
b_potentia_3;Potentia;Potentia;Potentia;;Potentia;;;;;;;;;x
b_potentia_3_adj;Potentian;;potenter;;;;;;;;;;;x
b_potentia_4;Potentia;Potentia;Potentia;;Potentia;;;;;;;;;x
b_potentia_4_adj;Potentian;;potenter;;;;;;;;;;;x
b_potentia_5;Potentia;Potentia;Potentia;;Potentia;;;;;;;;;x
b_potentia_5_adj;Potentian;;potenter;;;;;;;;;;;x
b_potentia_6;Potentia;Potentia;Potentia;;Potentia;;;;;;;;;x
b_potentia_6_adj;Potentian;;potenter;;;;;;;;;;;x
b_potentia_7;Potentia;Potentia;Potentia;;Potentia;;;;;;;;;x
b_potentia_7_adj;Potentian;;potenter;;;;;;;;;;;x
b_raeti;Raeti;Raeti;Raeti;;Raeti;;;;;;;;;x
b_raeti_adj;Raetian;;raeter;;;;;;;;;;;x
b_raeti_2;Raeti;Raeti;Raeti;;Raeti;;;;;;;;;x
b_raeti_2_adj;Raetian;;raeter;;;;;;;;;;;x
b_raeti_3;Raeti;Raeti;Raeti;;Raeti;;;;;;;;;x
b_raeti_3_adj;Raetian;;raeter;;;;;;;;;;;x
b_raeti_4;Raeti;Raeti;Raeti;;Raeti;;;;;;;;;x
b_raeti_4_adj;Raetian;;raeter;;;;;;;;;;;x
b_raeti_5;Raeti;Raeti;Raeti;;Raeti;;;;;;;;;x
b_raeti_5_adj;Raetian;;raeter;;;;;;;;;;;x
b_raeti_6;Raeti;Raeti;Raeti;;Raeti;;;;;;;;;x
b_raeti_6_adj;Raetian;;raeter;;;;;;;;;;;x
b_raeti_7;Raeti;Raeti;Raeti;;Raeti;;;;;;;;;x
b_raeti_7_adj;Raetian;;raeter;;;;;;;;;;;x
b_ratae;Ratae;Ratae;Ratae;;Ratae;;;;;;;;;x
b_ratae_adj;Rataean;;rater;;;;;;;;;;;x
b_ravenna;Ravenna;Ravenna;Ravenna;;Ravenna;;;;;;;;;x
b_ravenna_adj;Ravennan;;ravenner;;;;;;;;;;;x
b_ravenna_2;Ravenna;Ravenna;Ravenna;;Ravenna;;;;;;;;;x
b_ravenna_2_adj;Ravennan;;ravenner;;;;;;;;;;;x
b_ravenna_3;Ravenna;Ravenna;Ravenna;;Ravenna;;;;;;;;;x
b_ravenna_3_adj;Ravennan;;ravenner;;;;;;;;;;;x
b_ravenna_4;Ravenna;Ravenna;Ravenna;;Ravenna;;;;;;;;;x
b_ravenna_4_adj;Ravennan;;ravenner;;;;;;;;;;;x
b_ravenna_5;Ravenna;Ravenna;Ravenna;;Ravenna;;;;;;;;;x
b_ravenna_5_adj;Ravennan;;ravenner;;;;;;;;;;;x
b_ravenna_6;Ravenna;Ravenna;Ravenna;;Ravenna;;;;;;;;;x
b_ravenna_6_adj;Ravennan;;ravenner;;;;;;;;;;;x
b_ravenna_7;Ravenna;Ravenna;Ravenna;;Ravenna;;;;;;;;;x
b_ravenna_7_adj;Ravennan;;ravenner;;;;;;;;;;;x
b_reate;Reate;Reate;Reate;;Reate;;;;;;;;;x
b_reate_adj;Reatean;;reater;;;;;;;;;;;x
b_reate_2;Reate;Reate;Reate;;Reate;;;;;;;;;x
b_reate_2_adj;Reatean;;reater;;;;;;;;;;;x
b_reate_3;Reate;Reate;Reate;;Reate;;;;;;;;;x
b_reate_3_adj;Reatean;;reater;;;;;;;;;;;x
b_reate_4;Reate;Reate;Reate;;Reate;;;;;;;;;x
b_reate_4_adj;Reatean;;reater;;;;;;;;;;;x
b_reate_5;Reate;Reate;Reate;;Reate;;;;;;;;;x
b_reate_5_adj;Reatean;;reater;;;;;;;;;;;x
b_reate_6;Reate;Reate;Reate;;Reate;;;;;;;;;x
b_reate_6_adj;Reatean;;reater;;;;;;;;;;;x
b_reate_7;Reate;Reate;Reate;;Reate;;;;;;;;;x
b_reate_7_adj;Reatean;;reater;;;;;;;;;;;x
b_redones;Redones;Redones;Redones;;Redones;;;;;;;;;x
b_redones_adj;Redonesian;;redoneser;;;;;;;;;;;x
b_redones_2;Redones;Redones;Redones;;Redones;;;;;;;;;x
b_redones_2_adj;Redonesian;;redoneser;;;;;;;;;;;x
b_redones_3;Redones;Redones;Redones;;Redones;;;;;;;;;x
b_redones_3_adj;Redonesian;;redoneser;;;;;;;;;;;x
b_redones_4;Redones;Redones;Redones;;Redones;;;;;;;;;x
b_redones_4_adj;Redonesian;;redoneser;;;;;;;;;;;x
b_redones_5;Redones;Redones;Redones;;Redones;;;;;;;;;x
b_redones_5_adj;Redonesian;;redoneser;;;;;;;;;;;x
b_redones_6;Redones;Redones;Redones;;Redones;;;;;;;;;x
b_redones_6_adj;Redonesian;;redoneser;;;;;;;;;;;x
b_redones_7;Redones;Redones;Redones;;Redones;;;;;;;;;x
b_redones_7_adj;Redonesian;;redoneser;;;;;;;;;;;x
b_regnenon;Regnenon;Regnenon;Regnenon;;Regnenon;;;;;;;;;x
b_regnenon_adj;Regnenonian;;regnenoner;;;;;;;;;;;x
b_regni;Regni;Regni;Regni;;Regni;;;;;;;;;x
b_regni_adj;Regnian;;regner;;;;;;;;;;;x
b_regni_2;Regni;Regni;Regni;;Regni;;;;;;;;;x
b_regni_2_adj;Regnian;;regner;;;;;;;;;;;x
b_regni_3;Regni;Regni;Regni;;Regni;;;;;;;;;x
b_regni_3_adj;Regnian;;regner;;;;;;;;;;;x
b_regni_4;Regni;Regni;Regni;;Regni;;;;;;;;;x
b_regni_4_adj;Regnian;;regner;;;;;;;;;;;x
b_regni_5;Regni;Regni;Regni;;Regni;;;;;;;;;x
b_regni_5_adj;Regnian;;regner;;;;;;;;;;;x
b_regni_6;Regni;Regni;Regni;;Regni;;;;;;;;;x
b_regni_6_adj;Regnian;;regner;;;;;;;;;;;x
b_remi;Remi;Remi;Remi;;Remi;;;;;;;;;x
b_remi_adj;Remian;;remer;;;;;;;;;;;x
b_remi_2;Remi;Remi;Remi;;Remi;;;;;;;;;x
b_remi_2_adj;Remian;;remer;;;;;;;;;;;x
b_remi_3;Remi;Remi;Remi;;Remi;;;;;;;;;x
b_remi_3_adj;Remian;;remer;;;;;;;;;;;x
b_remi_4;Remi;Remi;Remi;;Remi;;;;;;;;;x
b_remi_4_adj;Remian;;remer;;;;;;;;;;;x
b_remi_5;Remi;Remi;Remi;;Remi;;;;;;;;;x
b_remi_5_adj;Remian;;remer;;;;;;;;;;;x
b_remi_6;Remi;Remi;Remi;;Remi;;;;;;;;;x
b_remi_6_adj;Remian;;remer;;;;;;;;;;;x
b_remi_7;Remi;Remi;Remi;;Remi;;;;;;;;;x
b_remi_7_adj;Remian;;remer;;;;;;;;;;;x
b_roma;Roma;Roma;Roma;;Roma;;;;;;;;;x
b_roma_adj;Roman;;romer;;;;;;;;;;;x
b_roma_2;Roma;Roma;Roma;;Roma;;;;;;;;;x
b_roma_2_adj;Roman;;romer;;;;;;;;;;;x
b_roma_3;Roma;Roma;Roma;;Roma;;;;;;;;;x
b_roma_3_adj;Roman;;romer;;;;;;;;;;;x
b_roma_4;Roma;Roma;Roma;;Roma;;;;;;;;;x
b_roma_4_adj;Roman;;romer;;;;;;;;;;;x
b_ruteni;Ruteni;Ruteni;Ruteni;;Ruteni;;;;;;;;;x
b_ruteni_adj;Rutenian;;rutener;;;;;;;;;;;x
b_ruteni_2;Ruteni;Ruteni;Ruteni;;Ruteni;;;;;;;;;x
b_ruteni_2_adj;Rutenian;;rutener;;;;;;;;;;;x
b_ruteni_3;Ruteni;Ruteni;Ruteni;;Ruteni;;;;;;;;;x
b_ruteni_3_adj;Rutenian;;rutener;;;;;;;;;;;x
b_ruteni_4;Ruteni;Ruteni;Ruteni;;Ruteni;;;;;;;;;x
b_ruteni_4_adj;Rutenian;;rutener;;;;;;;;;;;x
b_ruteni_5;Ruteni;Ruteni;Ruteni;;Ruteni;;;;;;;;;x
b_ruteni_5_adj;Rutenian;;rutener;;;;;;;;;;;x
b_ruteni_6;Ruteni;Ruteni;Ruteni;;Ruteni;;;;;;;;;x
b_ruteni_6_adj;Rutenian;;rutener;;;;;;;;;;;x
b_ruteni_7;Ruteni;Ruteni;Ruteni;;Ruteni;;;;;;;;;x
b_ruteni_7_adj;Rutenian;;rutener;;;;;;;;;;;x
b_saena;Saena;Saena;Saena;;Saena;;;;;;;;;x
b_saena_adj;Saenan;;saener;;;;;;;;;;;x
b_saena_2;Saena;Saena;Saena;;Saena;;;;;;;;;x
b_saena_2_adj;Saenan;;saener;;;;;;;;;;;x
b_saena_3;Saena;Saena;Saena;;Saena;;;;;;;;;x
