#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_sedetani_7_adj;Sedetanian;;sedetaner;;;;;;;;;;;x
b_selgovae;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_selgovae_2;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_2_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_selgovae_3;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_3_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_selgovae_4;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_4_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_selgovae_5;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_5_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_selgovae_6;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_6_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_selgovae_7;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_7_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_senones;Senones;Senones;Senones;;Senones;;;;;;;;;x
b_senones_adj;Senonesian;;senoneser;;;;;;;;;;;x
b_senones_2;Senones;Senones;Senones;;Senones;;;;;;;;;x
b_senones_2_adj;Senonesian;;senoneser;;;;;;;;;;;x
b_senones_3;Senones;Senones;Senones;;Senones;;;;;;;;;x
b_senones_3_adj;Senonesian;;senoneser;;;;;;;;;;;x
b_senones_4;Senones;Senones;Senones;;Senones;;;;;;;;;x
b_senones_4_adj;Senonesian;;senoneser;;;;;;;;;;;x
b_senones_5;Senones;Senones;Senones;;Senones;;;;;;;;;x
b_senones_5_adj;Senonesian;;senoneser;;;;;;;;;;;x
b_senones_6;Senones;Senones;Senones;;Senones;;;;;;;;;x
b_senones_6_adj;Senonesian;;senoneser;;;;;;;;;;;x
b_senones_7;Senones;Senones;Senones;;Senones;;;;;;;;;x
b_senones_7_adj;Senonesian;;senoneser;;;;;;;;;;;x
b_sequani;Sequani;Sequani;Sequani;;Sequani;;;;;;;;;x
b_sequani_adj;Sequanian;;sequaner;;;;;;;;;;;x
b_sequani_2;Sequani;Sequani;Sequani;;Sequani;;;;;;;;;x
b_sequani_2_adj;Sequanian;;sequaner;;;;;;;;;;;x
b_sequani_3;Sequani;Sequani;Sequani;;Sequani;;;;;;;;;x
b_sequani_3_adj;Sequanian;;sequaner;;;;;;;;;;;x
b_sequani_4;Sequani;Sequani;Sequani;;Sequani;;;;;;;;;x
b_sequani_4_adj;Sequanian;;sequaner;;;;;;;;;;;x
b_sequani_5;Sequani;Sequani;Sequani;;Sequani;;;;;;;;;x
b_sequani_5_adj;Sequanian;;sequaner;;;;;;;;;;;x
b_sequani_6;Sequani;Sequani;Sequani;;Sequani;;;;;;;;;x
b_sequani_6_adj;Sequanian;;sequaner;;;;;;;;;;;x
b_sequani_7;Sequani;Sequani;Sequani;;Sequani;;;;;;;;;x
b_sequani_7_adj;Sequanian;;sequaner;;;;;;;;;;;x
b_sicilia;Sicilia;Sicilia;Sicilia;;Sicilia;;;;;;;;;x
b_sicilia_adj;Sicilian;;siciler;;;;;;;;;;;x
b_sicilia_2;Sicilia;Sicilia;Sicilia;;Sicilia;;;;;;;;;x
b_sicilia_2_adj;Sicilian;;siciler;;;;;;;;;;;x
b_sicilia_3;Sicilia;Sicilia;Sicilia;;Sicilia;;;;;;;;;x
b_sicilia_3_adj;Sicilian;;siciler;;;;;;;;;;;x
b_sicilia_4;Sicilia;Sicilia;Sicilia;;Sicilia;;;;;;;;;x
b_sicilia_4_adj;Sicilian;;siciler;;;;;;;;;;;x
b_sicilia_5;Sicilia;Sicilia;Sicilia;;Sicilia;;;;;;;;;x
b_sicilia_5_adj;Sicilian;;siciler;;;;;;;;;;;x
b_silures;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_2;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_2_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_3;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_3_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_4;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_4_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_5;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_5_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_6;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_6_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_7;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_7_adj;Siluresian;;silureser;;;;;;;;;;;x
b_sotiates;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_sotiates_2;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_2_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_sotiates_3;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_3_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_sotiates_4;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_4_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_sotiates_5;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_5_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_sotiates_6;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_6_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_sotiates_7;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_7_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_suebi;Suebi;Suebi;Suebi;;Suebi;;;;;;;;;x
b_suebi_adj;Suebian;;sueber;;;;;;;;;;;x
b_suebi_2;Suebi;Suebi;Suebi;;Suebi;;;;;;;;;x
b_suebi_2_adj;Suebian;;sueber;;;;;;;;;;;x
b_suebi_3;Suebi;Suebi;Suebi;;Suebi;;;;;;;;;x
b_suebi_3_adj;Suebian;;sueber;;;;;;;;;;;x
b_suebi_4;Suebi;Suebi;Suebi;;Suebi;;;;;;;;;x
b_suebi_4_adj;Suebian;;sueber;;;;;;;;;;;x
b_suebi_5;Suebi;Suebi;Suebi;;Suebi;;;;;;;;;x
b_suebi_5_adj;Suebian;;sueber;;;;;;;;;;;x
b_suebi_6;Suebi;Suebi;Suebi;;Suebi;;;;;;;;;x
b_suebi_6_adj;Suebian;;sueber;;;;;;;;;;;x
b_suebi_7;Suebi;Suebi;Suebi;;Suebi;;;;;;;;;x
b_suebi_7_adj;Suebian;;sueber;;;;;;;;;;;x
b_suessiones;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_suessiones_2;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_2_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_suessiones_3;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_3_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_suessiones_4;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_4_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_suessiones_5;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_5_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_suessiones_6;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_6_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_suessiones_7;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_7_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_sulci;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_2;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_2_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_3;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_3_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_4;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_4_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_5;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_5_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_6;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_6_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_7;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_7_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sybaris;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_sybaris_2;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_2_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_sybaris_3;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_3_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_sybaris_4;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_4_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_sybaris_5;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_5_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_sybaris_6;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_6_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_sybaris_7;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_7_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_syrakuse;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_2;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_2_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_3;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_3_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_4;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_4_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_5;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_5_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_6;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_6_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_7;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_7_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_talkinon;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_2;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_2_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_3;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_3_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_4;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_4_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_5;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_5_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_6;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_6_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_7;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_7_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_tapori;Tapori;Tapori;Tapori;;Tapori;;;;;;;;;x
b_tapori_adj;Taporian;;taporer;;;;;;;;;;;x
b_tarbelli;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarbelli_2;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_2_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarbelli_3;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_3_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarbelli_4;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_4_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarbelli_5;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_5_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarbelli_6;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_6_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarbelli_7;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_7_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarentum;Tarentum;Tarentum;Tarentum;;Tarentum;;;;;;;;;x
b_tarentum_adj;Tarentumian;;tarentumer;;;;;;;;;;;x
b_tarquinii;Tarquinii;Tarquinii;Tarquinii;;Tarquinii;;;;;;;;;x
b_tarquinii_adj;Tarquinian;;tarquiner;;;;;;;;;;;x
b_tauromenium;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
b_tauromenium_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_tauromenium_2;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
b_tauromenium_2_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_tauromenium_3;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
b_tauromenium_3_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_tauromenium_4;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
b_tauromenium_4_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_tauromenium_5;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
b_tauromenium_5_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_tauromenium_6;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
b_tauromenium_6_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_tauromenium_7;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
b_tauromenium_7_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_temple_of_jupiter_capitolinus;Temple of Jupiter Capitolinus;Temple of Jupiter Capitolinus;Temple of Jupiter Capitolinus;;Temple of Jupiter Capitolinus;;;;;;;;;x
b_temple_of_jupiter_capitolinus_adj;Temple of Jupiter Capitolinusian;;Temple of Jupiter Capitolinuser;;;;;;;;;;;x
b_temple_of_portunus;Temple of Portunus;Temple of Portunus;Temple of Portunus;;Temple of Portunus;;;;;;;;;x
b_temple_of_portunus_adj;Temple of Portunusian;;Temple of Portunuser;;;;;;;;;;;x
b_tharros;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_tharros_2;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_2_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_tharros_3;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_3_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_tharros_4;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_4_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_tharros_5;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_5_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_tharros_6;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_6_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_tharros_7;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_7_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_the_citadel;The Citadel;The Citadel;The Citadel;;The Citadel;;;;;;;;;x
b_the_citadel_adj;The Citadelian;;The Citadeler;;;;;;;;;;;x
b_thurii;Thurii;Thurii;Thurii;;Thurii;;;;;;;;;x
b_thurii_adj;Thurian;;thurer;;;;;;;;;;;x
b_treverii;Treverii;Treverii;Treverii;;Treverii;;;;;;;;;x
b_treverii_adj;Treverian;;treverer;;;;;;;;;;;x
b_treverii_2;Treverii;Treverii;Treverii;;Treverii;;;;;;;;;x
b_treverii_2_adj;Treverian;;treverer;;;;;;;;;;;x
b_treverii_3;Treverii;Treverii;Treverii;;Treverii;;;;;;;;;x
b_treverii_3_adj;Treverian;;treverer;;;;;;;;;;;x
b_treverii_4;Treverii;Treverii;Treverii;;Treverii;;;;;;;;;x
b_treverii_4_adj;Treverian;;treverer;;;;;;;;;;;x
b_treverii_5;Treverii;Treverii;Treverii;;Treverii;;;;;;;;;x
b_treverii_5_adj;Treverian;;treverer;;;;;;;;;;;x
b_treverii_6;Treverii;Treverii;Treverii;;Treverii;;;;;;;;;x
b_treverii_6_adj;Treverian;;treverer;;;;;;;;;;;x
b_treverii_7;Treverii;Treverii;Treverii;;Treverii;;;;;;;;;x
b_treverii_7_adj;Treverian;;treverer;;;;;;;;;;;x
b_trieste;Trieste;Trieste;Trieste;;Trieste;;;;;;;;;x
b_trieste_adj;Triestean;;triester;;;;;;;;;;;x
b_trinovantes;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_trinovantes_2;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_2_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_trinovantes_3;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_3_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_trinovantes_4;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_4_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_trinovantes_5;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_5_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_trinovantes_6;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_6_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_tulingi;Tulingi;Tulingi;Tulingi;;Tulingi;;;;;;;;;x
b_tulingi_adj;Tulingian;;tulinger;;;;;;;;;;;x
b_tulingi_2;Tulingi;Tulingi;Tulingi;;Tulingi;;;;;;;;;x
b_tulingi_2_adj;Tulingian;;tulinger;;;;;;;;;;;x
b_tulingi_3;Tulingi;Tulingi;Tulingi;;Tulingi;;;;;;;;;x
b_tulingi_3_adj;Tulingian;;tulinger;;;;;;;;;;;x
b_tulingi_4;Tulingi;Tulingi;Tulingi;;Tulingi;;;;;;;;;x
b_tulingi_4_adj;Tulingian;;tulinger;;;;;;;;;;;x
b_tulingi_5;Tulingi;Tulingi;Tulingi;;Tulingi;;;;;;;;;x
b_tulingi_5_adj;Tulingian;;tulinger;;;;;;;;;;;x
b_tulingi_6;Tulingi;Tulingi;Tulingi;;Tulingi;;;;;;;;;x
b_tulingi_6_adj;Tulingian;;tulinger;;;;;;;;;;;x
b_tulingi_7;Tulingi;Tulingi;Tulingi;;Tulingi;;;;;;;;;x
b_tulingi_7_adj;Tulingian;;tulinger;;;;;;;;;;;x
b_turdetani;Turdetani;Turdetani;Turdetani;;Turdetani;;;;;;;;;x
b_turdetani_adj;Turdetanian;;turdetaner;;;;;;;;;;;x
b_turduli;Turduli;Turduli;Turduli;;Turduli;;;;;;;;;x
b_turduli_adj;Turdulian;;turduler;;;;;;;;;;;x
b_turmodigi;Turmodigi;Turmodigi;Turmodigi;;Turmodigi;;;;;;;;;x
b_turmodigi_adj;Turmodigian;;turmodiger;;;;;;;;;;;x
b_turones;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turones_2;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_2_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turones_3;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_3_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turones_4;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_4_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turones_5;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_5_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turones_6;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_6_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turones_7;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_7_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turris_libyssonis;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_turris_libyssonis_2;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_2_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_turris_libyssonis_3;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_3_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_turris_libyssonis_4;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_4_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_turris_libyssonis_5;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_5_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_turris_libyssonis_6;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_6_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_turris_libyssonis_7;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_7_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_tyndaris;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_tyndaris_2;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_2_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_tyndaris_3;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_3_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_tyndaris_4;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_4_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_tyndaris_5;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_5_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_tyndaris_6;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_6_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_tyndaris_7;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_7_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_umbria;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_2;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_2_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_3;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_3_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_4;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_4_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_5;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_5_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_6;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_6_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_7;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_7_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_unelli;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_adj;Unellian;;uneller;;;;;;;;;;;x
b_unelli_2;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_2_adj;Unellian;;uneller;;;;;;;;;;;x
b_unelli_3;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_3_adj;Unellian;;uneller;;;;;;;;;;;x
b_unelli_4;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_4_adj;Unellian;;uneller;;;;;;;;;;;x
b_unelli_5;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_5_adj;Unellian;;uneller;;;;;;;;;;;x
b_unelli_6;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_6_adj;Unellian;;uneller;;;;;;;;;;;x
b_unelli_7;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_7_adj;Unellian;;uneller;;;;;;;;;;;x
b_vaccaei;Vaccaei;Vaccaei;Vaccaei;;Vaccaei;;;;;;;;;x
b_vaccaei_adj;Vaccian;;vaccer;;;;;;;;;;;x
b_vangiones;Vangiones;Vangiones;Vangiones;;Vangiones;;;;;;;;;x
b_vangiones_adj;Vangionesian;;vangioneser;;;;;;;;;;;x
b_vangiones_2;Vangiones;Vangiones;Vangiones;;Vangiones;;;;;;;;;x
b_vangiones_2_adj;Vangionesian;;vangioneser;;;;;;;;;;;x
b_vangiones_3;Vangiones;Vangiones;Vangiones;;Vangiones;;;;;;;;;x
b_vangiones_3_adj;Vangionesian;;vangioneser;;;;;;;;;;;x
b_vangiones_4;Vangiones;Vangiones;Vangiones;;Vangiones;;;;;;;;;x
